120.29.124.131:8080 PH
136.226.194.151:9480 CH
116.80.47.13:3128 JP
189.232.97.26:8080 MX
116.80.47.29:3128 JP
187.216.139.242:8181 MX
218.60.0.214:80 CN
131.0.234.193:55555 AR
133.208.148.135:8080 JP
178.48.68.61:18080 HU
218.60.0.220:80 CN
116.80.47.17:3128 JP
128.199.118.49:9090 SG
174.129.45.146:10999 US
181.129.97.34:999 CO
191.241.184.61:40033 BR
34.97.176.53:8561 JP
128.199.253.195:9090 SG
60.217.33.47:9999 CN
128.199.187.36:9090 SG
175.137.10.254:8081 MY
203.138.144.132:3128 JP
5.189.239.157:80 RU
114.249.232.20:8000 CN
216.173.71.126:3128 LV
187.102.36.15:3128 BR
15.235.153.57:8089 SG
152.42.170.225:9090 SG
103.132.245.100:58080 IN
77.242.98.39:8080 RU
162.240.154.26:3128 US
103.157.79.18:8080 ID
77.41.146.43:8080 RU
144.86.187.57:3129 US
186.159.116.22:3128 PA
103.18.232.153:8085 ID
38.156.75.61:8080 TR
5.17.6.83:8080 RU
163.172.31.44:80 FR
54.70.120.91:3128 US
103.164.221.34:8080 ID
