188.132.221.52:8080 TR
188.124.230.43:32199 RU
193.233.84.86:1080 RU
116.80.47.17:3128 JP
207.183.236.50:32185 US
27.109.125.195:443 CN
5.189.239.157:80 RU
161.34.40.113:3128 JP
193.233.84.48:1080 RU
86.98.20.15:8080 AE
38.180.190.65:8888 NL
194.146.43.39:3128 KZ
103.124.139.212:1080 ID
173.249.60.246:14344 DE
46.161.194.88:8085 IQ
120.220.197.194:45047 CN
154.0.14.116:3128 ZA
117.176.129.7:3128 CN
62.33.53.248:3128 RU
111.1.61.50:3128 CN
167.86.99.29:3128 DE
152.42.178.60:9090 SG
118.99.96.173:8080 ID
206.189.135.6:3128 IN
111.1.61.49:3128 CN
15.235.12.19:3128 CA
77.242.98.39:8080 RU
116.80.47.24:3128 JP
36.93.217.223:8080 ID
176.110.121.90:21776 RU
94.72.97.218:8888 GB
179.1.142.129:8080 CO
103.39.50.228:9090 ID
95.164.89.33:8888 GI
171.4.66.247:8080 TH
199.116.62.148:9999 PR
85.117.63.207:8080 GE
45.174.77.1:999 MX
103.172.42.89:8080 ID
193.233.84.89:1080 RU
88.119.139.237:53281 LT
116.114.20.148:3128 CN
111.1.61.47:3128 CN
218.60.0.220:80 CN
103.18.77.50:1111 ID
160.86.242.23:8080 JP
178.48.68.61:18080 HU
81.163.56.104:23500 RU
103.155.196.105:8080 ID
201.144.25.10:8080 MX
116.80.47.13:3128 JP
15.235.153.57:8089 SG
200.35.50.89:3028 CO
112.211.202.160:8081 PH
