8.213.34.58:3128 SA
157.120.44.212:3128 JP
116.80.47.17:3128 JP
103.166.32.46:1111 ID
203.150.128.111:8080 TH
182.253.38.179:3128 ID
62.33.53.248:3128 RU
206.189.135.6:3128 IN
116.80.47.29:3128 JP
107.189.8.240:8080 LU
133.242.253.181:1080 JP
43.153.208.148:3128 SG
103.180.122.71:8080 ID
103.169.133.22:8085 ID
83.54.13.108:3128 ES
43.134.229.98:3128 SG
116.103.26.136:3128 VN
79.175.176.254:3128 IR
5.189.239.157:80 RU
120.28.139.12:8082 PH
218.60.0.220:80 CN
129.226.193.16:3128 SG
51.159.159.73:80 FR
103.179.218.7:8080 ID
161.34.40.111:3128 JP
202.21.117.74:8080 MN
80.87.178.175:8080 CZ
111.1.61.49:3128 CN
162.240.154.26:3128 US
86.109.3.28:10005 US
140.227.228.202:10101 JP
154.0.14.116:3128 ZA
150.107.136.205:39843 ID
223.25.110.225:1080 ID
116.80.47.24:3128 JP
46.243.71.2:8888 SK
159.203.104.153:4550 US
54.183.60.168:3128 US
189.240.60.168:9090 MX
