45.174.248.11:999 MX
27.70.193.54:8080 VN
20.163.56.142:10000 US
14.29.187.232:8081 CN
5.189.239.157:80 RU
5.128.15.152:3128 RU
42.51.40.19:3128 CN
74.255.219.229:3129 US
103.186.12.10:8080 ID
205.209.108.206:8080 US
114.216.205.218:8089 CN
52.163.56.148:80 SG
114.218.165.38:8089 CN
218.108.71.251:3128 CN
103.173.77.165:8080 ID
140.238.243.243:2083 IN
113.138.242.230:3128 CN
104.244.78.150:5555 LU
93.125.3.22:8080 BY
47.254.131.67:3128 DE
103.101.125.18:28062 JP
114.116.214.19:8128 CN
36.72.254.149:8080 ID
206.189.135.6:3128 IN
103.35.108.186:5020 BD
103.174.81.10:80 IN
103.250.130.159:8181 ID
133.130.218.159:8080 JP
