107.189.8.240:8080 LU
3.15.144.5:8888 US
103.156.15.111:8080 ID
37.120.192.154:8080 NL
5.61.12.170:8080 RU
188.132.222.69:8080 TR
219.144.80.144:3128 CN
5.189.239.157:80 RU
103.18.232.153:8085 ID
218.60.0.220:80 CN
103.167.170.94:1111 ID
222.165.205.156:8089 ID
85.206.13.20:80 LT
178.217.168.164:55443 KG
103.245.17.75:8080 ID
193.169.4.12:8091 RU
51.222.102.172:80 CA
2.59.181.125:19056 TR
189.232.97.55:8080 MX
182.253.109.187:8080 ID
182.253.93.2:53281 ID
103.168.44.209:3127 ID
171.6.163.34:8080 TH
2.59.181.125:33420 TR
47.88.31.196:8080 US
103.160.182.71:8080 ID
103.158.27.88:1212 ID
45.160.179.15:80 BR
111.1.61.49:3128 CN
117.102.86.146:8080 ID
203.174.15.138:8080 ID
203.190.46.57:3128 ID
94.43.164.242:8080 GE
193.192.124.74:8080 TR
8.222.217.94:8989 SG
103.191.58.14:8080 ID
41.79.33.170:8080 BW
103.154.91.182:8080 ID
103.122.66.220:8080 ID
103.147.247.81:8181 ID
103.46.4.101:8080 ID
157.20.244.189:1111 ID
103.78.201.242:5001 IN
103.245.17.229:8989 ID
