205.164.84.247:8591 BR
86.109.3.28:80 US
218.60.0.220:80 CN
103.147.247.38:8181 ID
86.109.3.28:10005 US
161.34.40.110:3128 JP
15.235.153.57:8089 SG
5.189.239.157:80 RU
210.61.207.92:80 TW
86.109.3.28:10013 US
39.152.55.125:1080 CN
160.248.92.13:3128 JP
103.122.1.26:8080 ID
103.105.81.38:8082 ID
192.99.169.19:8453 CA
86.109.3.28:9443 US
86.109.3.28:10017 US
38.180.17.233:3128 RS
161.34.40.112:3128 JP
36.2.95.32:8080 JP
3.122.178.72:8090 DE
18.159.141.81:8090 DE
161.34.40.35:3128 JP
192.99.169.19:8448 CA
3.122.119.15:8090 DE
51.159.159.73:80 FR
116.80.84.45:3128 JP
103.114.52.72:8080 ID
86.109.3.28:10006 US
178.63.180.104:3128 DE
