41.86.252.90:443 BJ
187.251.222.69:8080 MX
77.41.146.43:8080 RU
212.110.188.204:34411 GB
199.48.129.114:3120 US
194.68.171.247:3128 SE
146.190.80.158:9090 SG
186.159.116.22:3128 PA
91.189.237.78:8080 RU
103.177.177.249:8080 ID
203.174.15.138:8080 ID
181.129.97.34:999 CO
86.104.75.109:1080 MD
136.226.194.151:9480 CH
203.138.144.132:3128 JP
179.96.28.58:80 BR
27.147.128.25:58080 BD
103.164.223.54:8080 ID
192.99.178.146:9595 CA
46.99.162.194:8082 XK
103.178.187.198:8090 BD
46.161.194.72:3128 IQ
206.42.27.113:8080 BR
41.254.48.66:1981 LY
91.26.124.18:3128 DE
38.156.74.48:8080 TR
15.235.153.57:8089 SG
161.34.40.113:3128 JP
162.240.154.26:3128 US
116.80.47.14:3128 JP
190.7.138.78:8080 CO
206.189.135.6:3128 IN
45.169.84.21:8080 BR
157.15.63.164:8085 ID
147.75.92.251:9443 US
61.129.2.212:8080 CN
170.245.132.15:999 PY
36.93.22.154:8080 ID
190.107.232.138:999 EC
116.80.47.24:3128 JP
104.248.151.93:9090 SG
210.87.125.58:1080 ID
39.152.55.125:1080 CN
67.73.184.178:8081 CO
101.255.165.217:8080 ID
103.242.104.199:8090 ID
129.205.127.30:8080 NG
189.232.97.26:8080 MX
5.189.239.157:80 RU
161.34.40.111:3128 JP
111.1.61.47:3128 CN
108.62.60.32:3128 US
161.34.40.33:3128 JP
163.172.31.44:80 FR
117.177.63.75:8118 CN
130.162.148.105:8080 KR
216.173.71.126:3128 LV
116.80.47.13:3128 JP
103.99.27.12:1111 ID
103.189.197.75:8181 ID
122.3.41.154:8090 PH
77.242.98.39:8080 RU
36.94.27.65:8080 ID
45.224.151.250:999 EC
128.199.119.67:9090 SG
138.0.207.3:8085 BR
