200.30.165.2:60606 NI
105.214.5.202:5678 ZA
103.57.120.254:1088 BD
54.37.86.163:4867 FR
124.105.55.176:30906 PH
138.255.166.206:60606 BR
5.161.146.73:42513 US
77.238.245.102:1080 NL
152.53.37.246:61846 AT
162.241.73.195:48273 US
5.189.140.148:56698 DE
154.79.248.156:5678 KE
185.189.101.79:60606 RU
103.43.128.123:5678 ID
103.88.169.106:33149 ID
103.144.18.95:80 ID
103.112.55.166:1088 BD
89.203.137.37:60606 CZ
51.75.126.150:45355 FR
91.221.177.40:80 RU
92.204.135.37:4160 US
37.187.73.7:56048 FR
92.204.135.37:44743 US
90.156.142.65:46257 RU
162.241.73.195:50280 US
68.185.253.190:5678 US
217.15.149.192:8080 RU
213.149.154.213:5678 BG
212.5.132.74:5678 BG
92.205.110.47:55634 FR
68.178.173.3:54804 IN
51.75.126.150:13960 FR
162.241.73.195:41801 US
195.29.122.132:60606 HR
31.148.174.134:3629 RU
177.125.212.244:4145 BR
115.85.72.204:5678 ID
82.114.68.42:5678 XK
175.203.138.160:5678 KR
187.1.166.213:4145 BR
168.196.24.29:60606 AR
176.124.199.114:1080 NL
117.54.231.22:5678 ID
103.184.67.25:1080 ID
54.36.121.93:57172 FR
85.187.5.66:60606 BG
54.39.41.20:64520 CA
81.16.1.71:5678 AM
163.53.150.137:1080 BD
177.44.18.124:4145 BR
5.161.149.49:45116 US
185.25.117.20:46168 UA
90.156.142.57:29518 RU
178.220.148.82:10801 RS
62.24.109.53:60606 KE
68.183.16.227:58191 US
72.167.133.229:50499 US
190.104.8.142:14888 BO
105.214.73.12:5678 ZA
118.70.128.155:5678 VN
54.36.121.93:50667 FR
103.137.110.34:5678 ID
46.105.105.223:21130 FR
91.121.173.38:33843 FR
1.20.169.253:4145 TH
85.89.184.87:5678 PL
177.38.245.109:55713 BR
85.116.120.106:3629 RU
83.228.101.139:60606 BG
54.36.121.93:58936 FR
138.186.197.37:5678 BR
105.214.101.159:5678 ZA
206.189.184.213:5506 US
51.75.121.63:33881 FR
51.75.126.150:37863 FR
