93.117.72.27:55770 MD
212.69.128.72:5678 CZ
5.39.69.35:40646 FR
94.142.141.145:1080 RU
178.255.44.60:2027 PL
5.39.69.35:38322 FR
217.197.151.182:5678 CZ
205.177.85.130:39593 JP
50.63.12.33:23124 US
152.228.134.212:55000 FR
31.42.185.134:1080 UA
85.163.43.208:60606 CZ
105.214.97.35:5678 ZA
5.39.69.35:47820 FR
79.101.45.94:56921 RS
77.105.136.28:2333 NL
104.128.103.32:64312 US
167.71.218.223:28792 SG
125.227.169.85:38157 TW
109.248.236.150:60606 KZ
169.239.45.51:4153 ZA
103.221.220.22:45069 VN
105.214.79.197:5678 ZA
77.87.100.22:60606 RU
178.220.148.82:10801 RS
202.162.197.254:1081 ID
202.183.155.242:4153 TH
213.250.198.66:4145 CZ
5.39.69.35:46094 FR
207.180.229.46:1080 DE
152.228.134.212:58044 FR
163.47.174.47:1080 KH
65.49.82.7:55079 US
162.240.217.45:59881 US
5.75.200.125:4145 DE
64.6.254.91:63397 US
115.127.191.138:1080 BD
14.178.144.103:60606 VN
81.16.1.71:5678 AM
177.21.100.156:60606 BR
91.92.80.199:4145 BG
167.71.218.223:53283 SG
74.95.1.114:33108 US
152.228.134.142:15711 FR
51.255.80.151:46962 FR
5.39.69.35:29808 FR
103.138.46.11:4145 ID
89.203.137.37:60606 CZ
103.110.10.154:4153 ID
5.39.69.35:60096 FR
135.148.139.151:1080 US
