205.177.85.130:39593 JP
202.84.76.190:5678 KH
103.102.141.39:4145 ID
46.105.105.223:18579 FR
79.173.76.85:60606 RU
50.63.12.33:26519 US
109.160.97.49:4145 BG
167.172.159.43:9896 US
162.241.73.195:32132 US
65.49.82.7:39744 US
77.87.100.22:60606 RU
85.163.87.4:60606 CZ
185.191.165.28:1080 XK
77.65.50.118:34159 PL
27.65.117.107:1080 VN
104.128.103.32:64312 US
167.71.218.223:28792 SG
85.187.7.197:60606 BG
74.95.1.114:33108 US
65.49.82.7:55079 US
190.196.139.251:60606 CL
210.54.90.67:60606 NZ
89.203.137.37:60606 CZ
188.34.187.35:1080 DE
115.127.191.138:1080 BD
154.79.248.156:5678 KE
91.221.177.40:80 RU
118.70.212.110:60606 VN
51.255.80.151:30431 FR
110.74.195.152:1080 KH
50.63.12.33:22379 US
152.228.134.212:58044 FR
178.212.51.166:33333 PL
82.114.92.222:4145 XK
162.241.73.195:48926 US
85.163.43.208:60606 CZ
105.214.93.139:5678 ZA
5.39.69.35:41108 FR
95.169.212.91:60606 BG
109.73.182.237:60606 IT
104.236.114.255:25466 US
119.235.209.55:1080 ID
217.72.4.39:60606 RU
94.141.100.19:1080 DE
103.116.174.125:5678 ID
125.227.169.85:38157 TW
89.161.90.203:5678 PL
203.156.190.5:5678 TH
65.49.82.7:59207 US
64.6.254.91:63397 US
202.162.197.254:1081 ID
31.42.185.134:1080 UA
119.148.34.6:60606 BD
31.145.83.102:60606 TR
202.40.180.22:1088 BD
105.214.97.35:5678 ZA
5.75.200.125:4145 DE
46.39.21.101:60606 RU
83.143.24.29:5678 BW
102.165.125.102:5678 NG
159.203.5.54:59665 CA
