201.144.8.115:5678 MX
188.165.192.99:4755 FR
51.89.21.99:63199 GB
217.197.151.182:5678 CZ
92.204.135.37:39957 US
125.227.169.85:38157 TW
77.81.19.101:60606 RO
27.223.85.74:60606 CN
185.191.165.28:1080 XK
92.204.135.37:48046 US
31.42.185.134:1080 UA
95.169.212.91:60606 BG
85.187.7.197:60606 BG
180.94.28.114:6969 BD
103.154.2.37:1088 IN
105.214.58.240:5678 ZA
118.70.212.110:60606 VN
103.138.46.11:4145 ID
92.204.135.37:18748 US
68.183.16.227:7232 US
105.214.95.18:5678 ZA
152.228.134.212:58044 FR
91.215.202.79:60606 RU
105.214.25.196:5678 ZA
162.241.73.195:42786 US
51.89.21.99:48800 GB
92.204.135.37:52015 US
152.228.134.212:55000 FR
178.255.44.60:50694 PL
115.178.49.85:8085 ID
146.70.164.210:1080 RO
213.21.59.134:4153 RU
92.204.135.37:4188 US
