41.207.251.154:60606 NG
217.72.4.39:60606 RU
50.63.12.33:35742 US
5.39.69.35:32880 FR
203.176.136.82:60606 KH
118.70.212.110:60606 VN
5.39.69.35:51285 FR
92.204.135.37:52015 US
141.136.214.57:1080 HR
1.20.207.107:4153 TH
77.87.100.22:60606 RU
85.187.5.66:60606 BG
37.221.202.84:33333 KZ
128.73.5.179:60606 RU
178.255.44.60:50870 PL
212.69.128.72:5678 CZ
45.228.151.157:1088 BR
202.40.180.22:1088 BD
5.39.69.35:29690 FR
213.149.154.213:5678 BG
85.187.7.197:60606 BG
86.100.63.127:4145 LT
62.87.151.194:60606 PL
62.33.91.34:60606 RU
5.39.69.35:29808 FR
31.42.185.134:1080 UA
179.43.167.195:1080 CH
110.78.168.35:4145 TH
185.79.243.153:38431 PL
109.123.254.43:24862 DE
178.212.51.145:4145 PL
202.150.143.59:4153 ID
14.224.154.89:8888 VN
146.190.114.113:1080 US
91.215.202.79:60606 RU
