105.214.93.139:5678 ZA
5.39.69.35:46544 FR
185.78.148.189:5678 PL
103.191.58.114:1080 ID
178.212.51.166:33333 PL
178.255.44.60:50870 PL
51.255.80.151:14053 FR
5.39.69.35:32880 FR
103.43.128.123:5678 ID
5.39.69.35:10945 FR
124.6.225.124:1088 BD
178.255.44.60:52834 PL
89.108.65.154:10856 RU
171.247.96.8:1080 VN
51.255.80.151:33773 FR
188.165.192.99:4755 FR
178.255.44.60:6957 PL
178.255.44.60:48283 PL
94.142.141.145:1080 RU
178.255.44.60:27369 PL
5.39.69.35:38322 FR
109.160.97.49:4145 BG
51.75.123.179:6017 FR
5.39.69.35:41108 FR
103.158.252.102:5678 ID
188.34.187.35:1080 DE
5.39.69.35:16220 FR
51.255.80.151:30431 FR
46.173.35.229:3629 RU
65.49.82.7:55079 US
79.173.76.84:60606 RU
5.172.188.97:60606 PL
51.255.80.151:15035 FR
167.71.218.223:7467 SG
203.174.15.50:60606 ID
5.39.69.35:46682 FR
203.156.190.5:5678 TH
46.105.105.223:51020 FR
102.165.125.102:5678 NG
64.64.152.248:39593 US
196.0.111.194:48009 UG
167.71.218.223:31258 SG
51.255.80.151:19513 FR
51.255.80.151:64723 FR
92.204.135.37:63255 US
64.6.254.91:63397 US
51.255.80.151:26012 FR
188.165.192.99:64004 FR
41.190.69.38:60606 GH
199.127.176.139:64312 US
213.149.156.87:5678 BG
103.30.0.5:4145 ID
27.123.254.158:6969 BD
178.255.44.60:62193 PL
125.227.169.85:38157 TW
178.255.44.60:41217 PL
31.145.83.102:60606 TR
178.255.44.60:58147 PL
31.42.185.134:1080 UA
91.221.177.40:80 RU
178.255.44.60:26691 PL
167.71.218.223:53283 SG
167.71.218.223:24512 SG
181.209.113.234:1085 AR
188.75.173.148:60606 CZ
167.172.159.43:9896 US
89.161.90.203:5678 PL
46.105.105.223:25482 FR
74.95.1.114:33108 US
