92.38.32.106:7398 RU
109.248.236.150:60606 KZ
5.39.69.35:38322 FR
212.69.128.72:5678 CZ
141.136.214.57:1080 HR
213.149.154.213:5678 BG
179.43.167.195:1080 CH
217.197.151.182:5678 CZ
77.46.134.79:5678 RS
12.11.59.114:1080 US
74.95.1.114:33108 US
202.40.180.22:1088 BD
198.199.64.196:42514 US
117.102.72.114:4153 ID
51.75.126.150:43065 FR
70.35.213.226:4153 CA
92.204.135.37:39957 US
37.221.202.84:33333 KZ
5.172.188.97:60606 PL
85.163.43.208:60606 CZ
134.35.8.178:1080 YE
46.105.105.223:50160 FR
95.169.212.91:60606 BG
31.42.185.134:1080 UA
51.75.126.150:64747 FR
50.63.12.33:11226 US
152.228.134.212:55000 FR
154.66.110.164:60606 LS
212.31.100.138:4153 CY
200.46.30.210:4153 PA
138.97.2.46:4145 BR
5.39.69.35:16220 FR
51.75.126.150:34523 FR
103.177.124.107:10800 BD
