190.196.139.251:60606 CL
125.227.169.85:38157 TW
178.255.44.60:26691 PL
199.204.248.113:57084 US
167.172.159.43:9896 US
82.114.68.42:5678 XK
51.222.241.157:47571 CA
169.255.189.105:4145 CD
182.48.93.129:8080 BD
5.39.69.35:38322 FR
83.143.24.66:1080 BW
124.225.4.55:8888 CN
110.77.184.225:4145 TH
115.178.49.85:8085 ID
45.132.17.40:1080 AE
113.160.234.147:31797 VN
178.255.44.60:50694 PL
31.42.185.134:1080 UA
92.204.135.37:56247 US
45.167.45.59:33333 BR
188.165.252.198:48671 FR
103.162.216.23:1088 IN
101.2.167.141:1088 BD
152.228.134.212:58044 FR
51.255.80.151:54855 FR
217.197.151.182:5678 CZ
105.214.106.146:5678 ZA
167.172.159.43:14926 US
41.186.174.167:1088 RW
45.228.151.157:1088 BR
185.95.186.159:60606 IQ
68.183.16.227:34409 US
178.255.44.60:6957 PL
64.6.254.91:61422 US
93.90.212.2:4153 RU
212.69.128.72:5678 CZ
110.78.168.35:4145 TH
103.177.124.107:10800 BD
