202.84.76.190:5678 KH
105.214.25.196:5678 ZA
74.95.1.114:33108 US
146.190.114.113:1080 US
105.214.97.35:5678 ZA
105.234.156.109:4145 MW
5.39.69.35:32880 FR
51.75.126.150:63850 FR
177.21.100.156:60606 BR
92.204.135.37:18748 US
202.57.54.18:60606 PH
51.89.21.99:23800 GB
92.204.135.37:4188 US
178.255.44.60:9700 PL
203.153.125.13:65424 ID
68.183.16.227:34409 US
77.225.198.220:4673 ES
125.227.169.85:38157 TW
31.42.185.134:1080 UA
94.141.100.19:1080 DE
92.119.74.188:5678 ES
103.138.46.11:4145 ID
110.78.168.14:4145 TH
5.39.69.35:16220 FR
103.154.2.37:1088 IN
119.148.34.6:60606 BD
85.163.87.37:60606 CZ
51.89.21.99:41628 GB
77.81.19.101:60606 RO
213.149.154.213:5678 BG
51.255.80.151:27026 FR
62.33.91.34:60606 RU
103.158.252.102:5678 ID
185.95.227.244:4145 IT
5.39.69.35:50721 FR
41.207.251.154:60606 NG
103.154.113.242:4153 ID
138.255.166.206:60606 BR
91.92.78.207:4145 BG
93.90.212.2:4153 RU
